group_id,invoice_number,suggested_class,reattest_required,reattest_completed_at,reattest_completed_by,reattest_note,current_status,current_phase,error_type_name,verdict_carrier_ticket_id,verdict_carrier_live_status,verdict_carrier_outcome,verdict_carrier_message_posted_at,verdict_carrier_message_author,sibling_ticket_count,open_ticket_count,closed_ticket_count,has_existing_portal_response,reattest_audit_count,earliest_reattest_audit_ts,earliest_reattest_audit_action,latest_reattest_audit_ts,latest_reattest_audit_action,leg_count,leg_status_summary,leg_outcome_summary,has_resolved_leg_with_outcome,routed_at,verdict_carrier_body
162,1826048390,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85369,Closed,unknown,2026-04-29 11:50:29 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:49.373298+00,"Hi Accounting Agape, ​You submitted a correction for this on 4/15/26. It was responded to on 4/19/26. Please go to your corrections and review the response as the correction team was asking for some clarification the correction requested. As a result this ticket will be closed. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
180,1856644670,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,85398,Closed,unknown,2026-04-30 09:47:07 -0400,Transportation Provider,1,0,1,true,0,,,,,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:51.733116+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1856644670 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1856644670 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
182,1854104160,mixed_or_unclear,false,,,,Ready to Review,response_received,Ineligible Enrollee,85255,Closed,unknown,2026-04-29 09:30:21 -0400,Transportation Provider,1,0,1,true,0,,,,,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:51.975972+00,"Hi Accounting Agape, Corrections - Ticket Closed TPIssues.medanswering.com is not used for trip corrections. Instead, you must enter a correction through your MAS portal. If you cannot enter a correction through the portal, email TripInvResolution@medanswering.com. In that email, explain that you are not able to enter a correction through the MAS TP Portal. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
185,1855848290,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85337,Closed,unknown,2026-04-29 13:55:44 -0400,Transportation Provider,1,0,1,true,1,2026-05-01 21:09:17.464341+00,portal_submission_cancelled,2026-05-01 21:09:17.464341+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:52.364542+00,"Hi Accounting Agape, A correction was submitted for this invoice on 4/19/26. Please respond to this correction question from your TP portal Outcome: Question for provider (04/19/2026 07:17 AM by Lisa Ramos) Explanation: are you saying enrollee did not attend second appointment ? or did they stay at the second location and found their way from there? document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
191,1854889660,looks_like_real_verdict,false,,,,Ready to Review,response_received,Invoice Number Not in System,85296,Closed,unknown,2026-04-29 10:14:45 -0400,Transportation Provider,1,0,1,true,0,,,,,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:53.043165+00,"Hi Accounting Agape, Please see invoice 1856732340 document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
207,1855138880,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,85444,Closed,unknown,2026-04-30 09:51:49 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:1|Needs Review:1,Pending:2,false,2026-05-13 05:10:53.860646+00,"GPS Exemption Request Denied A detailed review of the GPS data received for invoice 1855138880 confirmed NON-COMPLIANCE with GPS requirements. Violations Found: Pickup location deviation (Leg ID 402056649): 9.63 miles Dropoff location deviation (Leg ID 402056649): 11.18 miles Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
208,1855262100,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,85440,Closed,unknown,2026-04-30 09:51:13 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:1|Needs Review:1,Pending:2,false,2026-05-13 05:10:53.941316+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1855262100 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1855262100 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
211,1855241540,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,85426,Closed,unknown,2026-04-30 09:49:25 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:1|Needs Review:1,Pending:2,false,2026-05-13 05:10:54.021886+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1855241540 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1855241540 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
216,1821833240,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Deviation Status,85464,Closed,unknown,2026-05-01 09:10:50 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:54.102613+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1821833240 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1821833240 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
221,1854134910,looks_like_real_verdict,false,,,,Ready to Review,response_received,,85451,Closed,unknown,2026-04-30 09:53:06 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:1|Needs Review:1,Pending:2,false,2026-05-13 05:10:54.183756+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1854134910 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1854134910 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
234,1761882660,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,86125,Closed,unknown,2026-05-01 18:54:19 -0400,Transportation Provider,1,0,1,true,0,,,,,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:54.264317+00,"GPS Exemption Request Denied A detailed review of the GPS data received for invoice 1761882660 confirmed NON-COMPLIANCE with GPS requirements. Violations Found: Pickup location deviation (Leg ID 384252051): 4.24 miles Dropoff location deviation (Leg ID 384252051): 10.86 miles Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
